,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
4801,24005,64,0,0,0,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 16:05:00,0.22225
4802,24010,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 16:10:00,0.0
4803,24015,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 16:15:00,0.0
4804,24020,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 16:20:00,0.0
4805,24025,64,0,1,0,0,0,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 16:25:00,0.00875
4806,24030,64,0,1,0,0,0,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 16:30:00,0.00875
4807,24035,64,0,1,0,0,0,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 16:35:00,0.00875
4808,24040,64,0,0,0,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 16:40:00,0.22225
4809,24045,64,0,0,0,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 16:45:00,0.22225
4810,24050,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 16:50:00,0.0
4811,24055,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 16:55:00,0.0
4812,24060,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 17:00:00,0.0
4813,24065,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 17:05:00,0.0
4814,24070,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 17:10:00,0.0
4815,24075,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 17:15:00,0.0
4816,24080,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 17:20:00,0.0
4817,24085,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 17:25:00,0.0
4818,24090,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 17:30:00,0.0
4819,24095,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 17:35:00,0.0
4820,24100,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 17:40:00,0.0
4821,24105,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 17:45:00,0.0
4822,24110,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 17:50:00,0.0
4823,24115,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 17:55:00,0.0
4824,24120,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 18:00:00,0.0
4825,24125,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 18:05:00,0.0
4826,24130,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 18:10:00,0.0
4827,24135,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 18:15:00,0.0
4828,24140,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 18:20:00,0.0
4829,24145,65,0,1,0,0,0,0,64,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 18:25:00,0.008615384615384617
4830,24150,65,0,1,0,0,1,0,63,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-17 18:30:00,0.22744615384615385
4831,24155,65,0,0,1,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 18:35:00,0.21883076923076925
4832,24160,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 18:40:00,0.0
4833,24165,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 18:45:00,0.0
4834,24170,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 18:50:00,0.0
4835,24175,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 18:55:00,0.0
4836,24180,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 19:00:00,0.0
4837,24185,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 19:05:00,0.0
4838,24190,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 19:10:00,0.0
4839,24195,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 19:15:00,0.0
4840,24200,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 19:20:00,0.0
4841,24205,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 19:25:00,0.0
4842,24210,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 19:30:00,0.0
4843,24215,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 19:35:00,0.0
4844,24220,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 19:40:00,0.0
4845,24225,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 19:45:00,0.0
4846,24230,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 19:50:00,0.0
4847,24235,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 19:55:00,0.0
4848,24240,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 20:00:00,0.0
4849,24245,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 20:05:00,0.0
4850,24250,65,0,0,0,1,0,0,64,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 20:10:00,0.07946949602122017
4851,24255,65,0,0,0,1,0,0,64,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 20:15:00,0.07946949602122017
4852,24260,65,0,0,0,1,0,0,64,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 20:20:00,0.07946949602122017
4853,24265,65,0,0,0,1,0,0,64,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 20:25:00,0.07946949602122017
4854,24270,65,0,0,0,1,0,0,64,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 20:30:00,0.07946949602122017
4855,24275,65,0,0,0,1,0,0,64,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 20:35:00,0.07946949602122017
4856,24280,65,0,0,0,0,0,0,64,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-17 20:40:00,0.008615384615384617
4857,24285,65,0,1,0,0,0,0,64,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 20:45:00,0.008615384615384617
4858,24290,65,0,1,0,0,0,0,64,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 20:50:00,0.008615384615384617
4859,24295,65,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 20:55:00,0.0
4860,24300,65,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 21:00:00,0.0
4861,24305,65,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 21:05:00,0.0
4862,24310,65,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 21:10:00,0.0
4863,24315,65,0,1,0,0,0,0,64,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 21:15:00,0.008615384615384617
4864,24320,65,0,1,0,0,0,0,64,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 21:20:00,0.008615384615384617
4865,24325,65,0,0,0,0,1,0,64,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 21:25:00,0.09312820512820512
4866,24330,65,0,0,0,0,1,0,64,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 21:30:00,0.09312820512820512
4867,24335,65,0,0,0,0,1,0,64,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 21:35:00,0.09312820512820512
4868,24340,65,0,0,0,0,1,0,64,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 21:40:00,0.09312820512820512
4869,24345,65,0,0,0,0,1,0,64,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 21:45:00,0.09312820512820512
4870,24350,65,0,0,0,0,1,0,64,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 21:50:00,0.09312820512820512
4871,24355,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 21:55:00,0.0
4872,24360,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 22:00:00,0.0
4873,24365,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 22:05:00,0.0
4874,24370,65,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 22:10:00,0.0
4875,24375,66,0,1,1,0,0,0,64,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 22:15:00,0.008484848484848486
4876,24380,66,0,1,1,0,0,0,64,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 22:20:00,0.008484848484848486
4877,24385,66,0,0,2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 22:25:00,0.0
4878,24390,66,0,0,2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 22:30:00,0.0
4879,24395,66,0,0,2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 22:35:00,0.0
4880,24400,66,0,0,2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 22:40:00,0.0
4881,24405,66,0,0,2,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 22:45:00,0.21551515151515152
4882,24410,66,0,0,2,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 22:50:00,0.21551515151515152
4883,24415,66,0,0,2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 22:55:00,0.0
4884,24420,66,0,0,2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 23:00:00,0.0
4885,24425,66,0,0,2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 23:05:00,0.0
4886,24430,66,0,0,2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 23:10:00,0.0
4887,24435,66,0,0,2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 23:15:00,0.0
4888,24440,66,0,0,2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 23:20:00,0.0
4889,24445,66,0,0,2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 23:25:00,0.0
4890,24450,66,0,0,1,1,0,0,64,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 23:30:00,0.14238471673254283
4891,24455,66,0,0,1,1,0,0,64,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 23:35:00,0.14238471673254283
4892,24460,66,0,0,1,0,0,0,64,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-17 23:40:00,0.008484848484848486
4893,24465,66,0,1,1,0,0,0,64,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 23:45:00,0.008484848484848486
4894,24470,66,0,1,1,0,0,0,64,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 23:50:00,0.008484848484848486
4895,24475,66,0,0,1,0,1,0,64,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 23:55:00,0.21551515151515152
4896,24480,66,0,0,0,1,1,0,64,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-18 00:00:00,0.2937805642633229
4897,24485,66,0,0,0,1,0,0,65,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 00:05:00,0.07826541274817138
4898,24490,66,0,0,0,1,0,0,65,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 00:10:00,0.07826541274817138
4899,24495,66,0,0,0,1,0,0,65,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 00:15:00,0.07826541274817138
4900,24500,66,0,0,0,1,0,0,65,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 00:20:00,0.07826541274817138
4901,24505,66,0,0,0,1,0,0,65,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 00:25:00,0.07826541274817138
4902,24510,66,0,0,0,0,0,0,65,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-18 00:30:00,0.008484848484848486
4903,24515,66,0,1,0,0,0,0,65,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 00:35:00,0.008484848484848486
4904,24520,66,0,1,0,0,0,0,65,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 00:40:00,0.008484848484848486
4905,24525,66,0,0,0,0,1,0,65,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 00:45:00,0.10550505050505052
4906,24530,66,0,0,0,0,1,0,65,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 00:50:00,0.10550505050505052
4907,24535,66,0,0,0,0,1,0,65,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 00:55:00,0.10550505050505052
4908,24540,66,0,0,0,0,1,0,65,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 01:00:00,0.10550505050505052
4909,24545,66,0,0,0,0,1,0,65,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 01:05:00,0.10550505050505052
4910,24550,66,0,0,0,0,1,0,65,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 01:10:00,0.10550505050505052
4911,24555,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 01:15:00,0.0
4912,24560,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 01:20:00,0.0
4913,24565,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 01:25:00,0.0
4914,24570,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 01:30:00,0.0
4915,24575,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 01:35:00,0.0
4916,24580,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 01:40:00,0.0
4917,24585,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 01:45:00,0.0
4918,24590,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 01:50:00,0.0
4919,24595,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 01:55:00,0.0
4920,24600,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 02:00:00,0.0
4921,24605,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 02:05:00,0.0
4922,24610,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 02:10:00,0.0
4923,24615,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 02:15:00,0.0
4924,24620,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 02:20:00,0.0
4925,24625,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 02:25:00,0.0
4926,24630,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 02:30:00,0.0
4927,24635,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 02:35:00,0.0
4928,24640,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 02:40:00,0.0
4929,24645,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 02:45:00,0.0
4930,24650,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 02:50:00,0.0
4931,24655,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 02:55:00,0.0
4932,24660,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 03:00:00,0.0
4933,24665,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 03:05:00,0.0
4934,24670,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 03:10:00,0.0
4935,24675,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 03:15:00,0.0
4936,24680,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 03:20:00,0.0
4937,24685,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 03:25:00,0.0
4938,24690,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 03:30:00,0.0
4939,24695,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 03:35:00,0.0
4940,24700,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 03:40:00,0.0
4941,24705,66,0,1,0,0,0,0,65,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 03:45:00,0.008484848484848486
4942,24710,66,0,1,0,0,0,0,65,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 03:50:00,0.008484848484848486
4943,24715,66,0,1,0,0,0,0,65,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 03:55:00,0.008484848484848486
4944,24720,66,0,0,0,0,1,0,65,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 04:00:00,0.21551515151515152
4945,24725,66,0,0,0,0,1,0,65,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 04:05:00,0.21551515151515152
4946,24730,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 04:10:00,0.0
4947,24735,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 04:15:00,0.0
4948,24740,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 04:20:00,0.0
4949,24745,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 04:25:00,0.0
4950,24750,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 04:30:00,0.0
4951,24755,67,0,1,0,0,0,0,66,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 04:35:00,0.008358208955223882
4952,24760,67,0,1,0,0,0,0,66,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 04:40:00,0.008358208955223882
4953,24765,67,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 04:45:00,0.0
4954,24770,67,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 04:50:00,0.0
4955,24775,67,0,0,1,0,1,0,65,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 04:55:00,0.21229850746268658
4956,24780,67,0,0,1,0,1,0,65,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 05:00:00,0.21229850746268658
4957,24785,67,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 05:05:00,0.0
4958,24790,67,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 05:10:00,0.0
4959,24795,67,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 05:15:00,0.0
4960,24800,67,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 05:20:00,0.0
4961,24805,67,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 05:25:00,0.0
4962,24810,67,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 05:30:00,0.0
4963,24815,67,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 05:35:00,0.0
4964,24820,67,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 05:40:00,0.0
4965,24825,67,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 05:45:00,0.0
4966,24830,67,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 05:50:00,0.0
