,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
4228,21140,54,0,0,0,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 16:20:00,0.07755761316872377
4229,21145,54,0,0,0,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 16:25:00,0.07755761316872377
4230,21150,54,0,0,0,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 16:30:00,0.07755761316872377
4231,21155,54,0,0,0,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 16:35:00,0.07755761316872377
4232,21160,54,0,0,0,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 16:40:00,0.07755761316872377
4233,21165,54,0,0,0,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 16:45:00,0.07755761316872377
4234,21170,54,0,0,0,0,0,1,53,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-15 16:50:00,-5.26327952414889e-16
4235,21175,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 16:55:00,-5.26327952414889e-16
4236,21180,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 17:00:00,-5.26327952414889e-16
4237,21185,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 17:05:00,-5.26327952414889e-16
4238,21190,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 17:10:00,-5.26327952414889e-16
4239,21195,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 17:15:00,-5.26327952414889e-16
4240,21200,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 17:20:00,-5.26327952414889e-16
4241,21205,54,0,1,0,0,0,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 17:25:00,0.010370370370369844
4242,21210,54,0,1,0,0,0,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 17:30:00,0.010370370370369844
4243,21215,54,0,0,0,0,1,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 17:35:00,0.11209876543209824
4244,21220,54,0,0,0,0,1,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 17:40:00,0.11209876543209824
4245,21225,54,0,0,0,0,1,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 17:45:00,0.11209876543209824
4246,21230,54,0,0,0,0,1,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 17:50:00,0.11209876543209824
4247,21235,54,0,0,0,0,1,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 17:55:00,0.11209876543209824
4248,21240,54,0,0,0,0,1,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 18:00:00,0.11209876543209824
4249,21245,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 18:05:00,-5.26327952414889e-16
4250,21250,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 18:10:00,-5.26327952414889e-16
4251,21255,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 18:15:00,-5.26327952414889e-16
4252,21260,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 18:20:00,-5.26327952414889e-16
4253,21265,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 18:25:00,-5.26327952414889e-16
4254,21270,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 18:30:00,-5.26327952414889e-16
4255,21275,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 18:35:00,-5.26327952414889e-16
4256,21280,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 18:40:00,-5.26327952414889e-16
4257,21285,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 18:45:00,-5.26327952414889e-16
4258,21290,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 18:50:00,-5.26327952414889e-16
4259,21295,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 18:55:00,-5.26327952414889e-16
4260,21300,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 19:00:00,-5.26327952414889e-16
4261,21305,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 19:05:00,-5.26327952414889e-16
4262,21310,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 19:10:00,-5.26327952414889e-16
4263,21315,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 19:15:00,-5.26327952414889e-16
4264,21320,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 19:20:00,-5.26327952414889e-16
4265,21325,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 19:25:00,-5.26327952414889e-16
4266,21330,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 19:30:00,-5.26327952414889e-16
4267,21335,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 19:35:00,-5.26327952414889e-16
4268,21340,54,0,0,0,1,0,0,53,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-15 19:40:00,0.1740257648953296
4269,21345,54,0,0,0,1,0,0,53,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-15 19:45:00,0.1740257648953296
4270,21350,54,0,0,0,0,0,0,53,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-15 19:50:00,0.010370370370369844
4271,21355,54,0,1,0,0,0,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 19:55:00,0.010370370370369844
4272,21360,54,0,1,0,0,0,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 20:00:00,0.010370370370369844
4273,21365,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 20:05:00,-5.26327952414889e-16
4274,21370,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 20:10:00,-5.26327952414889e-16
4275,21375,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 20:15:00,-5.26327952414889e-16
4276,21380,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 20:20:00,-5.26327952414889e-16
4277,21385,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 20:25:00,-5.26327952414889e-16
4278,21390,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 20:30:00,-5.26327952414889e-16
4279,21395,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 20:35:00,-5.26327952414889e-16
4280,21400,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 20:40:00,-5.26327952414889e-16
4281,21405,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 20:45:00,-5.26327952414889e-16
4282,21410,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 20:50:00,-5.26327952414889e-16
4283,21415,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 20:55:00,-5.26327952414889e-16
4284,21420,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 21:00:00,-5.26327952414889e-16
4285,21425,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 21:05:00,-5.26327952414889e-16
4286,21430,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 21:10:00,-5.26327952414889e-16
4287,21435,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 21:15:00,-5.26327952414889e-16
4288,21440,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 21:20:00,-5.26327952414889e-16
4289,21445,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 21:25:00,-5.26327952414889e-16
4290,21450,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 21:30:00,-5.26327952414889e-16
4291,21455,54,0,1,0,0,0,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 21:35:00,0.010370370370369844
4292,21460,54,0,1,0,0,0,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 21:40:00,0.010370370370369844
4293,21465,54,0,0,0,0,1,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 21:45:00,0.11209876543209824
4294,21470,55,0,1,0,0,1,0,53,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-15 21:50:00,0.12024242424242372
4295,21475,55,0,1,0,0,1,0,53,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-15 21:55:00,0.12024242424242372
4296,21480,55,0,0,1,0,1,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 22:00:00,0.11006060606060554
4297,21485,55,0,0,1,0,1,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 22:05:00,0.11006060606060554
4298,21490,55,0,0,1,0,1,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 22:10:00,0.11006060606060554
4299,21495,55,0,0,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 22:15:00,-5.167583532800728e-16
4300,21500,55,0,0,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 22:20:00,-5.167583532800728e-16
4301,21505,55,0,0,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 22:25:00,-5.167583532800728e-16
4302,21510,55,0,0,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 22:30:00,-5.167583532800728e-16
4303,21515,55,0,0,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 22:35:00,-5.167583532800728e-16
4304,21520,55,0,0,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 22:40:00,-5.167583532800728e-16
4305,21525,55,0,0,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 22:45:00,-5.167583532800728e-16
4306,21530,55,0,0,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 22:50:00,-5.167583532800728e-16
4307,21535,55,0,0,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 22:55:00,-5.167583532800728e-16
4308,21540,55,0,0,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 23:00:00,-5.167583532800728e-16
4309,21545,55,0,0,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 23:05:00,-5.167583532800728e-16
4310,21550,55,0,0,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 23:10:00,-5.167583532800728e-16
4311,21555,55,0,0,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 23:15:00,-5.167583532800728e-16
4312,21560,55,0,0,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 23:20:00,-5.167583532800728e-16
4313,21565,55,0,0,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 23:25:00,-5.167583532800728e-16
4314,21570,55,0,0,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 23:30:00,-5.167583532800728e-16
4315,21575,55,0,0,1,1,0,0,53,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-15 23:35:00,0.09391849529780513
4316,21580,55,0,0,1,1,0,0,53,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-15 23:40:00,0.09391849529780513
4317,21585,55,0,0,1,1,0,0,53,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-15 23:45:00,0.09391849529780513
4318,21590,55,1,0,0,1,0,0,53,0,0,0,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-15 23:50:00,0.2647801553768565
4319,21595,55,1,0,0,1,0,0,53,0,0,0,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-15 23:55:00,0.2647801553768565
4320,21600,55,1,0,0,1,0,0,53,0,0,0,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-16 00:00:00,0.2647801553768565
4321,21605,55,0,0,0,1,0,0,53,1,0,0,0,0,2,0,1,0,0,1,0.0,1.0,0.0,1.0,0.0,2020-01-16 00:05:00,0.18104347826086906
4322,21610,55,0,1,0,1,0,0,53,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-16 00:10:00,0.18104347826086906
4323,21615,55,0,0,0,0,0,0,54,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-16 00:15:00,0.010181818181817674
4324,21620,55,0,1,0,0,0,0,54,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-16 00:20:00,0.010181818181817674
4325,21625,55,0,1,0,0,0,0,54,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-16 00:25:00,0.010181818181817674
4326,21630,55,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 00:30:00,-5.086840040100717e-16
4327,21635,55,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 00:35:00,-5.086840040100717e-16
4328,21640,55,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 00:40:00,-5.086840040100717e-16
4329,21645,55,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 00:45:00,-5.086840040100717e-16
4330,21650,55,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 00:50:00,-5.086840040100717e-16
4331,21655,55,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 00:55:00,-5.086840040100717e-16
4332,21660,55,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 01:00:00,-5.086840040100717e-16
4333,21665,55,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 01:05:00,-5.086840040100717e-16
4334,21670,55,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 01:10:00,-5.086840040100717e-16
4335,21675,55,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 01:15:00,-5.086840040100717e-16
4336,21680,55,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 01:20:00,-5.086840040100717e-16
4337,21685,55,0,1,0,0,0,0,54,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-16 01:25:00,0.010181818181817674
4338,21690,55,0,1,0,0,0,0,54,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-16 01:30:00,0.010181818181817674
4339,21695,55,0,0,0,0,1,0,54,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 01:35:00,0.5614545454545449
4340,21700,55,0,0,0,0,1,0,54,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 01:40:00,0.07614747474747424
4341,21705,55,0,0,0,0,1,0,54,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 01:45:00,0.07614747474747424
4342,21710,55,0,0,0,0,1,0,54,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 01:50:00,0.07614747474747424
4343,21715,55,0,0,0,0,1,0,54,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 01:55:00,0.07614747474747424
4344,21720,55,0,0,0,0,1,0,54,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 02:00:00,0.07614747474747424
4345,21725,55,0,0,0,0,1,0,54,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 02:05:00,0.07614747474747424
4346,21730,55,0,0,0,0,1,0,54,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 02:10:00,0.07614747474747424
4347,21735,55,0,0,0,0,1,0,54,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 02:15:00,0.07614747474747424
4348,21740,55,0,0,0,0,1,0,54,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 02:20:00,0.07614747474747424
4349,21745,55,0,0,0,0,1,0,54,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 02:25:00,0.07614747474747424
4350,21750,55,0,0,0,0,1,0,54,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 02:30:00,0.07614747474747424
4351,21755,55,0,0,0,0,1,0,54,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 02:35:00,0.07614747474747424
4352,21760,55,0,0,0,0,1,0,54,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 02:40:00,0.07614747474747424
4353,21765,55,0,0,0,0,1,0,54,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 02:45:00,0.07614747474747424
4354,21770,55,0,0,0,0,1,0,54,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 02:50:00,0.07614747474747424
4355,21775,55,0,0,0,0,1,0,54,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 02:55:00,0.07614747474747424
4356,21780,55,0,0,0,0,1,0,54,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 03:00:00,0.07614747474747424
4357,21785,55,0,1,0,0,1,0,53,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-16 03:05:00,0.08632929292929241
4358,21790,55,0,2,0,0,0,1,52,0,0,0,0,0,3,2,0,0,1,0,1.0,0.0,0.0,0.0,1.0,2020-01-16 03:10:00,0.02036363636363584
4359,21795,55,0,1,0,0,1,0,53,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-16 03:15:00,0.1202424242424237
4360,21800,55,0,0,0,0,1,0,54,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-16 03:20:00,3.3813333333333326
4361,21805,55,0,0,0,0,2,0,53,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-16 03:25:00,0.23910303030302993
4362,21810,55,0,0,0,0,2,0,53,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-16 03:30:00,0.23910303030302993
4363,21815,55,0,0,0,0,2,0,53,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-16 03:35:00,0.23910303030302993
4364,21820,55,0,0,0,0,2,0,53,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-16 03:40:00,0.23910303030302993
4365,21825,55,0,0,1,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 03:45:00,0.12904242424242388
4366,21830,55,0,0,1,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 03:50:00,0.12904242424242388
4367,21835,55,0,0,1,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 03:55:00,0.12904242424242388
4368,21840,55,0,0,1,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 04:00:00,0.12904242424242388
4369,21845,55,0,0,1,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 04:05:00,0.12904242424242388
4370,21850,55,0,0,1,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 04:10:00,0.12904242424242388
4371,21855,55,0,0,1,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 04:15:00,0.12904242424242388
4372,21860,55,0,0,1,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 04:20:00,0.12904242424242388
4373,21865,55,0,0,1,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 04:25:00,0.12904242424242388
4374,21870,55,0,0,1,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 04:30:00,0.12904242424242388
4375,21875,55,0,0,1,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 04:35:00,0.12904242424242388
4376,21880,55,0,0,1,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 04:40:00,0.12904242424242388
4377,21885,55,0,0,1,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 04:45:00,0.12904242424242388
4378,21890,55,0,0,1,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 04:50:00,0.12904242424242388
4379,21895,55,0,0,1,0,0,1,53,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-16 04:55:00,-3.552713678800501e-16
4380,21900,55,0,0,1,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 05:00:00,-3.552713678800501e-16
4381,21905,55,0,0,1,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 05:05:00,-3.552713678800501e-16
4382,21910,55,0,0,1,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 05:10:00,-3.552713678800501e-16
4383,21915,55,0,0,1,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 05:15:00,-3.552713678800501e-16
4384,21920,55,0,0,0,1,0,0,54,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-16 05:20:00,0.17086166007905101
