,time,uncompleted patients,all patients waiting,all patients treated,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients total ADR,patients curr ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
954,28635,24,0,17,0,14,1,2,0,0,0,1,0,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-20 21:00:00,0.4600849673202615
955,28665,24,0,17,0,14,1,1,0,0,0,1,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 21:30:00,0.22708333333333333
956,28695,24,0,17,0,14,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-20 22:00:00,0.24222222222222223
957,28725,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 22:30:00,0.0
958,28755,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 23:00:00,0.0
959,28785,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-20 23:30:00,0.0
960,28815,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 00:00:00,0.0
961,28845,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 00:30:00,0.0
962,28875,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 01:00:00,0.0
963,28905,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 01:30:00,0.0
964,28935,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 02:00:00,0.0
965,28965,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 02:30:00,0.0
966,28995,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 03:00:00,0.0
967,29025,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 03:30:00,0.0
968,29055,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 04:00:00,0.0
969,29085,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 04:30:00,0.0
970,29115,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 05:00:00,0.0
971,29145,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 05:30:00,0.0
972,29175,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 06:00:00,0.0
973,29205,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 06:30:00,0.0
974,29235,24,0,17,0,14,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-21 07:00:00,0.4035555555555555
975,29265,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 07:30:00,0.0
976,29295,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 08:00:00,0.0
977,29325,24,0,17,0,13,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-21 08:30:00,0.25952380952380955
978,29355,24,1,17,0,14,1,2,0,0,0,1,0,0,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-21 09:00:00,0.5294967320261438
979,29385,24,2,17,0,14,0,2,0,0,0,1,0,0,2,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-21 09:30:00,0.48884027777777783
980,29415,24,4,17,0,14,0,2,0,0,0,1,0,2,2,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-21 10:00:00,0.48884027777777783
981,29445,24,3,17,1,15,0,1,0,0,0,1,0,1,2,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-21 10:30:00,0.24666666666666667
982,29475,24,4,17,0,14,1,2,0,0,0,1,0,1,2,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-21 11:00:00,0.9952941176470587
983,29505,24,5,17,2,13,1,0,0,0,0,1,0,1,3,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-21 11:30:00,0.07
984,29535,24,5,17,0,13,1,2,0,0,0,1,0,2,2,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-21 12:00:00,0.45416666666666666
985,29565,24,5,17,0,13,1,2,0,0,0,1,0,2,2,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-21 12:30:00,0.45416666666666666
986,29595,24,5,17,0,13,1,2,0,0,0,1,0,2,2,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-21 13:00:00,0.45416666666666666
987,29625,24,6,17,0,12,1,2,0,0,0,1,0,2,3,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-21 13:30:00,0.5631111111111111
988,29655,24,7,17,0,12,0,2,0,0,0,1,0,3,3,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-21 14:00:00,0.5190476190476191
989,29685,24,10,17,0,9,0,2,0,0,0,1,0,5,4,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-21 14:30:00,0.6606060606060606
990,29715,24,11,17,0,10,1,2,0,0,0,1,0,4,4,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-21 15:00:00,0.8358974358974359
991,29745,24,12,17,1,9,1,1,0,0,0,1,0,4,5,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-21 15:30:00,1.13256038647343
992,29775,24,13,17,0,9,0,2,0,0,0,1,0,4,6,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-21 16:00:00,0.6606060606060606
993,29805,24,13,17,0,9,0,2,0,0,0,1,0,4,6,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-21 16:30:00,0.6606060606060606
994,29835,24,13,17,0,9,0,2,0,0,0,1,0,4,6,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-21 17:00:00,0.6606060606060606
995,29865,24,13,17,0,9,0,2,0,0,0,1,0,4,6,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-21 17:30:00,0.6606060606060606
996,29895,24,10,17,1,9,0,1,0,0,0,1,0,2,5,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-21 18:00:00,0.3812121212121212
997,29925,24,7,17,0,9,0,2,0,0,0,1,0,0,4,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-21 18:30:00,0.6606060606060606
998,29955,24,5,17,1,9,0,1,0,0,0,1,0,0,2,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-21 19:00:00,0.3812121212121212
999,29985,24,4,17,0,9,0,2,0,0,0,1,0,0,1,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-21 19:30:00,0.8806060606060605
1000,30015,24,3,17,0,9,0,2,0,0,0,1,0,0,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-21 20:00:00,0.7110404040404041
1001,30045,24,3,17,0,9,0,2,0,0,0,1,0,0,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-21 20:30:00,0.7110404040404041
1002,30075,24,3,17,0,9,0,2,0,0,0,1,0,0,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-21 21:00:00,0.7110404040404041
1003,30105,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 21:30:00,0.0
1004,30135,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 22:00:00,0.0
1005,30165,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 22:30:00,0.0
1006,30195,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 23:00:00,0.0
1007,30225,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21 23:30:00,0.0
1008,30255,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 00:00:00,0.0
1009,30285,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 00:30:00,0.0
1010,30315,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 01:00:00,0.0
1011,30345,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 01:30:00,0.0
1012,30375,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 02:00:00,0.0
1013,30405,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 02:30:00,0.0
1014,30435,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 03:00:00,0.0
1015,30465,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 03:30:00,0.0
1016,30495,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 04:00:00,0.0
1017,30525,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 04:30:00,0.0
1018,30555,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 05:00:00,0.0
1019,30585,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 05:30:00,0.0
1020,30615,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 06:00:00,0.0
1021,30645,24,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 06:30:00,0.0
1022,30675,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 07:00:00,0.0
1023,30705,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 07:30:00,0.0
1024,30735,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 08:00:00,0.0
1025,30765,24,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 08:30:00,0.0
1026,30795,24,0,17,1,10,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0.5,0.0,0.0,1.0,0.0,2020-01-22 09:00:00,0.09333333333333334
1027,30825,24,0,17,0,11,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-22 09:30:00,0.5044444444444444
1028,30855,24,1,17,1,11,0,1,0,0,0,1,0,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-22 10:00:00,0.32256410256410256
1029,30885,24,1,17,0,11,0,2,0,0,0,1,0,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-22 10:30:00,0.7451282051282051
1030,30915,24,2,17,1,10,1,1,0,0,0,1,0,0,1,1,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-22 11:00:00,1.0454403567447046
1031,30945,24,4,17,0,9,0,2,0,0,0,1,0,0,2,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-22 11:30:00,0.8806060606060605
1032,30975,24,4,17,0,10,0,2,0,0,0,1,0,1,1,2,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-22 12:00:00,1.3116666666666665
1033,31005,24,3,17,1,10,1,1,0,0,0,1,0,1,0,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-22 12:30:00,0.32256410256410256
1034,31035,24,2,17,0,13,1,2,1,0,0,1,0,0,0,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-22 13:00:00,0.5698039215686274
1035,31065,24,2,17,0,14,1,2,0,0,0,1,0,0,0,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-22 13:30:00,0.5698039215686274
1036,31095,24,2,17,0,14,1,2,0,0,0,1,0,0,0,2,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-22 14:00:00,0.9258823529411764
1037,31125,24,3,17,0,14,1,1,0,0,0,1,0,0,0,3,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-22 14:30:00,0.30083333333333334
1038,31155,24,9,17,0,12,1,2,0,0,0,1,0,2,2,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-22 15:00:00,1.2722705314009661
1039,31185,24,9,17,0,12,1,2,0,0,0,1,0,3,1,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-22 15:30:00,0.48444444444444446
1040,31215,24,8,17,0,13,1,2,0,0,0,1,0,2,1,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-22 16:00:00,0.45416666666666666
1041,31245,24,8,17,0,13,1,2,0,0,0,1,0,2,1,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-22 16:30:00,0.45416666666666666
1042,31275,24,8,17,0,13,1,2,0,0,0,1,0,2,1,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-22 17:00:00,0.45416666666666666
1043,31305,24,7,17,0,13,0,2,0,0,0,1,0,1,1,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-22 17:30:00,0.48444444444444446
1044,31335,24,7,17,0,13,0,2,0,0,0,1,0,1,1,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-22 18:00:00,0.48444444444444446
1045,31365,24,6,17,0,13,0,2,0,0,0,1,0,1,0,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-22 18:30:00,0.6457777777777777
1046,31395,24,4,17,0,13,0,2,0,0,0,1,0,0,0,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-22 19:00:00,0.6457777777777777
1047,31425,24,2,17,1,13,0,1,0,0,0,1,0,0,0,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-22 19:30:00,0.27955555555555556
1048,31455,24,0,17,0,13,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 20:00:00,0.25952380952380955
1049,31485,24,0,17,0,13,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 20:30:00,0.25952380952380955
1050,31515,24,0,17,0,13,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 21:00:00,0.25952380952380955
1051,31545,24,0,17,0,13,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 21:30:00,0.25952380952380955
1052,31575,24,0,17,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 22:00:00,0.0
1053,31605,24,0,17,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 22:30:00,0.0
1054,31635,24,0,17,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 23:00:00,0.0
1055,31665,24,0,17,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 23:30:00,0.0
1056,31695,24,0,17,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 00:00:00,0.0
1057,31725,24,0,17,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 00:30:00,0.0
1058,31755,24,0,17,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 01:00:00,0.0
1059,31785,24,0,17,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 01:30:00,0.0
1060,31815,24,0,17,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 02:00:00,0.0
1061,31845,24,0,17,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 02:30:00,0.0
1062,31875,24,0,17,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 03:00:00,0.0
1063,31905,24,0,17,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 03:30:00,0.0
1064,31935,24,0,17,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 04:00:00,0.0
1065,31965,24,0,17,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 04:30:00,0.0
1066,31995,24,0,17,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 05:00:00,0.0
1067,32025,24,0,17,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 05:30:00,0.0
1068,32055,24,0,17,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 06:00:00,0.0
1069,32085,24,0,17,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 06:30:00,0.0
1070,32115,24,0,17,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 07:00:00,0.0
1071,32145,24,0,17,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 07:30:00,0.0
1072,32175,24,0,17,0,12,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 08:00:00,0.4656410256410256
1073,32205,24,0,17,0,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-23 08:30:00,0.04307692307692308
1074,32235,24,0,17,0,13,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 09:00:00,0.8647619047619047
1075,32265,24,0,17,0,12,1,1,0,0,0,1,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 09:30:00,0.25952380952380955
1076,32295,24,2,17,1,11,1,1,0,0,0,1,0,0,1,1,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-23 10:00:00,0.2995238095238095
1077,32325,24,3,17,0,10,1,2,0,0,0,1,0,1,1,1,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-23 10:30:00,0.7451282051282051
1078,32355,24,2,17,0,11,1,2,0,0,0,1,0,1,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-23 11:00:00,13.72022222222222
1079,32385,24,3,17,0,11,1,2,0,0,0,1,0,0,2,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-23 11:30:00,1.1902898550724639
1080,32415,24,5,17,0,10,1,2,0,0,0,1,0,1,4,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-23 12:00:00,0.6497435897435898
1081,32445,24,5,17,1,11,0,1,0,0,0,1,0,0,4,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 12:30:00,0.32256410256410256
1082,32475,24,8,17,1,9,0,1,0,0,0,1,0,2,5,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 13:00:00,0.34944444444444445
1083,32505,24,8,17,0,10,0,2,0,0,0,1,0,1,6,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 13:30:00,0.8072222222222222
1084,32535,24,8,17,0,10,1,2,0,0,1,1,0,0,6,2,6,2,1,2,0,1,1.0,1.0,1.0,1.0,0.0,2020-01-23 14:00:00,1.4031469979296065
1085,32565,24,7,17,1,12,1,1,0,0,0,1,0,0,4,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-23 14:30:00,0.9060483091787439
1086,32595,24,7,17,0,15,0,2,0,0,0,1,0,0,4,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 15:00:00,0.42745098039215684
1087,32625,24,7,17,0,15,0,2,0,0,0,1,0,0,4,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 15:30:00,0.42745098039215684
1088,32655,24,8,17,0,14,0,2,0,0,0,1,0,1,4,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 16:00:00,0.45416666666666666
1089,32685,24,8,17,0,14,0,2,0,0,0,1,0,1,4,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 16:30:00,0.45416666666666666
1090,32715,24,8,17,0,14,0,2,0,0,0,1,0,1,4,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 17:00:00,0.45416666666666666
1091,32745,24,6,17,1,14,0,1,0,0,0,1,0,0,3,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 17:30:00,0.26208333333333333
1092,32775,24,0,17,0,14,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 18:00:00,0.27920740740740746
1093,32805,24,0,17,0,14,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 18:30:00,0.27920740740740746
1094,32835,24,0,17,0,14,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 19:00:00,0.27920740740740746
1095,32865,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 19:30:00,0.0
1096,32895,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 20:00:00,0.0
1097,32925,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 20:30:00,0.0
1098,32955,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 21:00:00,0.0
1099,32985,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 21:30:00,0.0
1100,33015,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 22:00:00,0.0
1101,33045,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 22:30:00,0.0
1102,33075,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 23:00:00,0.0
1103,33105,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 23:30:00,0.0
1104,33135,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 00:00:00,0.0
1105,33165,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 00:30:00,0.0
1106,33195,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 01:00:00,0.0
1107,33225,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 01:30:00,0.0
1108,33255,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 02:00:00,0.0
1109,33285,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 02:30:00,0.0
1110,33315,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 03:00:00,0.0
1111,33345,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 03:30:00,0.0
