,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
3541,17705,49,0,0,1,1,0,0,47,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 07:05:00,0.10541871921182266
3542,17710,49,0,0,1,1,0,0,47,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 07:10:00,0.10541871921182266
3543,17715,49,0,0,1,1,0,0,47,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 07:15:00,0.10541871921182266
3544,17720,49,0,0,1,1,0,0,47,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 07:20:00,0.10541871921182266
3545,17725,49,0,0,1,1,0,0,47,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 07:25:00,0.10541871921182266
3546,17730,49,0,0,1,0,0,0,47,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-13 07:30:00,0.01142857142857143
3547,17735,49,0,1,1,0,0,0,47,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 07:35:00,0.01142857142857143
3548,17740,49,0,0,1,0,1,0,47,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 07:40:00,0.09947619047619048
3549,17745,49,0,0,1,0,1,0,47,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 07:45:00,0.09947619047619048
3550,17750,49,0,0,1,0,1,0,47,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 07:50:00,0.09947619047619048
3551,17755,49,0,0,1,0,1,0,47,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 07:55:00,0.09947619047619048
3552,17760,49,0,0,1,0,1,0,47,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 08:00:00,0.09947619047619048
3553,17765,49,0,0,1,0,1,0,47,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 08:05:00,0.09947619047619048
3554,17770,49,0,0,0,1,0,0,48,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 08:10:00,0.10541871921182268
3555,17775,49,0,0,0,1,0,0,48,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 08:15:00,0.10541871921182268
3556,17780,49,0,0,0,1,0,0,48,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 08:20:00,0.10541871921182268
3557,17785,49,0,0,0,1,0,0,48,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 08:25:00,0.10541871921182268
3558,17790,49,0,0,0,1,0,0,48,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 08:30:00,0.10541871921182268
3559,17795,49,0,0,0,0,0,0,48,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-13 08:35:00,0.011428571428571448
3560,17800,49,0,1,0,0,0,0,48,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 08:40:00,0.011428571428571448
3561,17805,49,0,1,0,0,0,0,48,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 08:45:00,0.011428571428571448
3562,17810,49,0,0,0,0,1,0,48,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 08:50:00,0.0994761904761905
3563,17815,49,0,0,0,0,1,0,48,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 08:55:00,0.0994761904761905
3564,17820,49,0,0,0,0,1,0,48,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 09:00:00,0.0994761904761905
3565,17825,49,0,0,0,0,1,0,48,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 09:05:00,0.0994761904761905
3566,17830,49,0,0,0,0,1,0,48,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 09:10:00,0.0994761904761905
3567,17835,49,0,0,0,0,1,0,48,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 09:15:00,0.0994761904761905
3568,17840,49,0,1,0,0,0,0,48,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 09:20:00,0.011428571428571456
3569,17845,49,0,1,0,0,0,0,48,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 09:25:00,0.011428571428571456
3570,17850,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 09:30:00,3.671836734693877
3571,17855,49,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 09:35:00,0.14484353741496597
3572,17860,49,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 09:40:00,0.14484353741496597
3573,17865,49,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 09:45:00,0.14484353741496597
3574,17870,49,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 09:50:00,0.14484353741496597
3575,17875,49,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 09:55:00,0.14484353741496597
3576,17880,49,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 10:00:00,0.14484353741496597
3577,17885,49,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 10:05:00,0.14484353741496597
3578,17890,49,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 10:10:00,0.14484353741496597
3579,17895,49,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 10:15:00,0.14484353741496597
3580,17900,49,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 10:20:00,0.14484353741496597
3581,17905,49,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 10:25:00,0.14484353741496597
3582,17910,49,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 10:30:00,0.14484353741496597
3583,17915,49,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 10:35:00,0.14484353741496597
3584,17920,49,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 10:40:00,0.14484353741496597
3585,17925,49,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 10:45:00,0.14484353741496597
3586,17930,49,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 10:50:00,0.14484353741496597
3587,17935,49,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 10:55:00,0.14484353741496597
3588,17940,49,0,0,0,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 11:00:00,0.14484353741496597
3589,17945,49,0,0,0,0,0,1,48,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-13 11:05:00,0.0
3590,17950,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 11:10:00,0.0
3591,17955,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 11:15:00,0.0
3592,17960,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 11:20:00,0.0
3593,17965,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 11:25:00,0.0
3594,17970,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 11:30:00,0.0
3595,17975,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 11:35:00,0.0
3596,17980,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 11:40:00,0.0
3597,17985,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 11:45:00,0.0
3598,17990,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 11:50:00,0.0
3599,17995,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 11:55:00,0.0
3600,18000,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 12:00:00,0.0
3601,18005,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 12:05:00,0.0
3602,18010,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 12:10:00,0.0
3603,18015,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 12:15:00,0.0
3604,18020,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 12:20:00,0.0
3605,18025,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 12:25:00,0.0
3606,18030,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 12:30:00,0.0
3607,18035,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 12:35:00,0.0
3608,18040,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 12:40:00,0.0
3609,18045,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 12:45:00,0.0
3610,18050,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 12:50:00,0.0
3611,18055,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 12:55:00,0.0
3612,18060,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 13:00:00,0.0
3613,18065,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 13:05:00,0.0
3614,18070,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 13:10:00,0.0
3615,18075,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 13:15:00,0.0
3616,18080,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 13:20:00,0.0
3617,18085,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 13:25:00,0.0
3618,18090,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 13:30:00,0.0
3619,18095,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 13:35:00,0.0
3620,18100,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 13:40:00,0.0
3621,18105,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 13:45:00,0.0
3622,18110,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 13:50:00,0.0
3623,18115,49,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 13:55:00,0.0
3624,18120,50,0,1,0,0,0,0,49,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 14:00:00,0.011200000000000002
3625,18125,50,0,1,0,0,0,0,49,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 14:05:00,0.011200000000000002
3626,18130,50,0,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 14:10:00,0.0
3627,18135,50,0,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 14:15:00,0.0
3628,18140,50,0,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 14:20:00,0.0
3629,18145,50,0,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 14:25:00,0.0
3630,18150,50,0,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 14:30:00,0.0
3631,18155,50,0,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 14:35:00,0.0
3632,18160,50,0,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 14:40:00,0.0
3633,18165,50,0,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 14:45:00,0.0
3634,18170,50,0,1,1,0,0,0,48,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 14:50:00,0.011200000000000002
3635,18175,50,0,1,1,0,0,0,48,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 14:55:00,0.011200000000000002
3636,18180,50,0,0,1,0,1,0,48,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 15:00:00,0.0
3637,18185,50,0,0,1,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 15:05:00,0.14194666666666667
3638,18190,50,0,0,1,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 15:10:00,0.14194666666666667
3639,18195,50,0,0,1,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 15:15:00,0.14194666666666667
3640,18200,50,0,0,1,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 15:20:00,0.14194666666666667
3641,18205,50,0,0,1,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 15:25:00,0.14194666666666667
3642,18210,50,0,0,1,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 15:30:00,0.14194666666666667
3643,18215,50,0,0,1,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 15:35:00,0.14194666666666667
3644,18220,50,0,0,1,0,1,0,48,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 15:40:00,0.14194666666666667
3645,18225,50,0,0,0,1,1,0,48,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-13 15:45:00,0.24525701149425289
3646,18230,50,0,0,0,1,1,0,48,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-13 15:50:00,0.24525701149425289
3647,18235,50,0,0,0,1,1,0,48,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-13 15:55:00,0.24525701149425289
3648,18240,50,0,0,0,1,1,0,48,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-13 16:00:00,0.24525701149425289
3649,18245,50,0,0,0,1,1,0,48,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-13 16:05:00,0.24525701149425289
3650,18250,50,0,0,0,1,1,0,48,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-13 16:10:00,0.24525701149425289
3651,18255,50,0,0,0,0,1,0,48,1,0,0,0,0,3,1,0,1,0,1,0.5,0.0,0.5,1.0,0.0,2020-01-13 16:15:00,0.15314666666666668
3652,18260,50,0,1,0,0,1,0,48,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-13 16:20:00,0.15314666666666668
3653,18265,50,0,1,0,0,1,0,48,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-13 16:25:00,0.15314666666666668
3654,18270,50,0,0,0,0,2,0,48,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-13 16:30:00,0.23943333333333336
3655,18275,50,0,0,0,0,1,1,48,0,0,0,0,0,2,1,0,0,1,0,0.5,0.0,0.0,0.0,1.0,2020-01-13 16:35:00,0.09748666666666668
3656,18280,50,0,0,0,0,1,0,49,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 16:40:00,0.09748666666666668
3657,18285,50,0,0,0,0,1,0,49,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 16:45:00,0.09748666666666668
3658,18290,50,0,0,0,0,1,0,49,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 16:50:00,0.09748666666666668
3659,18295,50,0,0,0,0,1,0,49,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 16:55:00,0.09748666666666668
3660,18300,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 17:00:00,1.7763568394002505e-17
3661,18305,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 17:05:00,1.7763568394002505e-17
3662,18310,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 17:10:00,1.7763568394002505e-17
3663,18315,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 17:15:00,1.7763568394002505e-17
3664,18320,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 17:20:00,1.7763568394002505e-17
3665,18325,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 17:25:00,1.7763568394002505e-17
3666,18330,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 17:30:00,1.7763568394002505e-17
3667,18335,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 17:35:00,1.7763568394002505e-17
3668,18340,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 17:40:00,1.7763568394002505e-17
3669,18345,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 17:45:00,1.7763568394002505e-17
3670,18350,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 17:50:00,1.7763568394002505e-17
3671,18355,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 17:55:00,1.7763568394002505e-17
3672,18360,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 18:00:00,1.7763568394002505e-17
3673,18365,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 18:05:00,1.7763568394002505e-17
3674,18370,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 18:10:00,1.7763568394002505e-17
3675,18375,51,0,1,0,0,0,0,50,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 18:15:00,0.010980392156862764
3676,18380,51,0,1,0,0,0,0,50,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 18:20:00,0.010980392156862764
3677,18385,51,0,0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 18:25:00,1.7415263131375004e-17
3678,18390,51,0,1,1,0,0,0,49,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 18:30:00,0.010980392156862764
3679,18395,51,0,1,1,0,0,0,49,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 18:35:00,0.010980392156862764
3680,18400,51,0,0,1,0,1,0,49,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 18:40:00,0.6054901960784314
3681,18405,51,0,0,1,0,1,0,49,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 18:45:00,0.082119825708061
3682,18410,51,0,0,1,0,1,0,49,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 18:50:00,0.082119825708061
3683,18415,51,0,0,1,0,1,0,49,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 18:55:00,0.082119825708061
3684,18420,51,0,1,1,0,1,0,48,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-13 19:00:00,0.09310021786492374
3685,18425,51,0,1,1,0,1,0,48,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-13 19:05:00,0.09310021786492374
3686,18430,51,0,0,1,0,1,0,49,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 19:10:00,3.6099629629629626
3687,18435,51,0,0,1,0,2,0,48,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 19:15:00,0.16423965141612207
3688,18440,51,0,0,1,0,2,0,48,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 19:20:00,0.16423965141612207
3689,18445,51,0,0,1,0,2,0,48,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 19:25:00,0.16423965141612207
3690,18450,51,0,0,1,0,2,0,48,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 19:30:00,0.16423965141612207
3691,18455,51,0,0,1,0,2,0,48,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 19:35:00,0.16423965141612207
3692,18460,51,0,0,1,0,2,0,48,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 19:40:00,0.16423965141612207
3693,18465,51,0,0,1,0,2,0,48,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 19:45:00,0.16423965141612207
3694,18470,51,0,0,1,0,2,0,48,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 19:50:00,0.16423965141612207
3695,18475,51,0,0,1,0,2,0,48,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 19:55:00,0.16423965141612207
3696,18480,51,0,0,0,1,2,0,48,0,0,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-13 20:00:00,0.26552430320787324
3697,18485,51,0,0,0,1,2,0,48,0,0,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-13 20:05:00,0.26552430320787324
3698,18490,51,0,0,0,1,2,0,48,0,0,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-13 20:10:00,0.26552430320787324
3699,18495,51,0,0,0,1,1,1,48,0,0,0,0,0,4,1,1,1,1,0,0.5,1.0,0.5,0.0,1.0,2020-01-13 20:15:00,0.18340447749981226
3700,18500,51,0,0,0,1,1,0,49,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-13 20:20:00,0.18340447749981226
3701,18505,51,0,0,0,1,1,0,49,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-13 20:25:00,0.18340447749981226
3702,18510,51,0,0,0,0,1,0,49,1,0,0,0,0,3,1,0,1,0,1,0.5,0.0,0.5,1.0,0.0,2020-01-13 20:30:00,0.09310021786492381
