,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
5266,26330,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 06:50:00,0.0
5267,26335,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 06:55:00,0.0
5268,26340,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 07:00:00,0.0
5269,26345,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 07:05:00,0.0
5270,26350,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 07:10:00,0.0
5271,26355,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 07:15:00,0.0
5272,26360,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 07:20:00,0.0
5273,26365,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 07:25:00,0.0
5274,26370,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 07:30:00,0.0
5275,26375,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 07:35:00,0.0
5276,26380,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 07:40:00,0.0
5277,26385,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 07:45:00,0.0
5278,26390,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 07:50:00,0.0
5279,26395,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 07:55:00,0.0
5280,26400,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 08:00:00,0.0
5281,26405,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 08:05:00,0.0
5282,26410,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 08:10:00,0.0
5283,26415,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 08:15:00,0.0
5284,26420,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 08:20:00,0.0
5285,26425,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 08:25:00,0.0
5286,26430,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 08:30:00,0.0
5287,26435,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 08:35:00,0.0
5288,26440,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 08:40:00,0.0
5289,26445,67,0,1,0,0,0,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 08:45:00,0.008358208955223882
5290,26450,67,0,1,0,0,0,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 08:50:00,0.008358208955223882
5291,26455,67,0,0,0,0,1,0,66,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 08:55:00,0.21229850746268658
5292,26460,67,0,1,0,0,1,0,65,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 09:00:00,0.22065671641791046
5293,26465,67,0,1,0,0,0,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 09:05:00,0.008358208955223882
5294,26470,67,0,1,0,0,0,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 09:10:00,0.008358208955223882
5295,26475,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 09:15:00,0.0
5296,26480,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 09:20:00,0.0
5297,26485,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 09:25:00,0.0
5298,26490,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 09:30:00,0.0
5299,26495,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 09:35:00,0.0
5300,26500,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 09:40:00,0.0
5301,26505,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 09:45:00,0.0
5302,26510,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 09:50:00,0.0
5303,26515,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 09:55:00,0.0
5304,26520,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:00:00,0.0
5305,26525,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:05:00,0.0
5306,26530,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:10:00,0.0
5307,26535,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:15:00,0.0
5308,26540,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:20:00,0.0
5309,26545,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:25:00,0.0
5310,26550,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:30:00,0.0
5311,26555,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:35:00,0.0
5312,26560,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:40:00,0.0
5313,26565,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:45:00,0.0
5314,26570,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:50:00,0.0
5315,26575,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:55:00,0.0
5316,26580,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:00:00,0.0
5317,26585,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:05:00,0.0
5318,26590,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:10:00,0.0
5319,26595,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:15:00,0.0
5320,26600,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:20:00,0.0
5321,26605,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:25:00,0.0
5322,26610,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:30:00,0.0
5323,26615,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:35:00,0.0
5324,26620,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:40:00,0.0
5325,26625,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:45:00,0.0
5326,26630,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:50:00,0.0
5327,26635,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:55:00,0.0
5328,26640,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 12:00:00,0.0
5329,26645,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 12:05:00,0.0
5330,26650,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 12:10:00,0.0
5331,26655,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 12:15:00,0.0
5332,26660,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 12:20:00,0.0
5333,26665,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 12:25:00,0.0
5334,26670,67,0,1,0,0,0,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 12:30:00,0.008358208955223882
5335,26675,67,0,1,0,0,0,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 12:35:00,0.008358208955223882
5336,26680,67,0,0,0,0,1,0,66,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 12:40:00,0.332089552238806
5337,26685,67,0,0,0,0,1,0,66,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 12:45:00,0.21229850746268658
5338,26690,67,0,0,0,0,1,0,66,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 12:50:00,0.21229850746268658
5339,26695,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 12:55:00,0.0
5340,26700,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:00:00,0.0
5341,26705,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:05:00,0.0
5342,26710,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:10:00,0.0
5343,26715,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:15:00,0.0
5344,26720,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:20:00,0.0
5345,26725,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:25:00,0.0
5346,26730,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:30:00,0.0
5347,26735,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:35:00,0.0
5348,26740,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:40:00,0.0
5349,26745,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:45:00,0.0
5350,26750,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:50:00,0.0
5351,26755,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:55:00,0.0
5352,26760,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 14:00:00,0.0
5353,26765,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 14:05:00,0.0
5354,26770,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 14:10:00,0.0
5355,26775,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 14:15:00,0.0
5356,26780,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 14:20:00,0.0
5357,26785,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 14:25:00,0.0
5358,26790,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 14:30:00,0.0
5359,26795,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 14:35:00,0.0
5360,26800,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 14:40:00,0.0
5361,26805,68,0,1,0,0,0,0,67,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 14:45:00,0.00823529411764706
5362,26810,68,0,1,0,0,0,0,67,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 14:50:00,0.00823529411764706
5363,26815,68,0,0,1,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 14:55:00,0.0
5364,26820,68,0,0,1,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 15:00:00,0.0
5365,26825,68,0,0,1,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 15:05:00,0.0
5366,26830,68,0,0,1,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 15:10:00,0.0
5367,26835,68,0,0,1,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 15:15:00,0.0
5368,26840,68,0,0,1,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 15:20:00,0.0
5369,26845,68,0,0,1,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 15:25:00,0.0
5370,26850,68,0,1,1,0,0,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 15:30:00,0.00823529411764706
5371,26855,68,0,1,1,0,0,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 15:35:00,0.00823529411764706
5372,26860,68,0,1,1,0,0,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 15:40:00,0.00823529411764706
5373,26865,68,0,1,1,0,0,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 15:45:00,0.00823529411764706
5374,26870,68,0,1,1,0,0,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 15:50:00,0.00823529411764706
5375,26875,68,0,1,1,0,0,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 15:55:00,0.00823529411764706
5376,26880,68,0,0,1,0,1,0,66,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 16:00:00,0.2091764705882353
5377,26885,68,0,0,1,0,1,0,66,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 16:05:00,0.2091764705882353
5378,26890,68,0,0,1,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 16:10:00,0.0
5379,26895,68,0,0,1,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 16:15:00,0.0
5380,26900,68,0,0,1,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 16:20:00,0.0
5381,26905,68,0,0,1,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 16:25:00,0.0
5382,26910,68,0,0,0,1,0,0,67,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 16:30:00,0.07596348884381339
5383,26915,68,0,0,0,1,0,0,67,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 16:35:00,0.07596348884381339
5384,26920,68,0,0,0,1,0,0,67,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 16:40:00,0.07596348884381339
5385,26925,68,0,0,0,1,0,0,67,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 16:45:00,0.07596348884381339
5386,26930,68,0,0,0,1,0,0,67,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 16:50:00,0.07596348884381339
5387,26935,68,0,0,0,1,0,0,67,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 16:55:00,0.07596348884381339
5388,26940,68,0,0,0,0,0,0,67,1,2,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-19 17:00:00,0.00823529411764706
5389,26945,68,0,1,0,0,0,0,67,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 17:05:00,0.00823529411764706
5390,26950,68,0,1,0,0,0,0,67,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 17:10:00,0.00823529411764706
5391,26955,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 17:15:00,0.0
5392,26960,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 17:20:00,0.0
5393,26965,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 17:25:00,0.0
5394,26970,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 17:30:00,0.0
5395,26975,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 17:35:00,0.0
5396,26980,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 17:40:00,0.0
5397,26985,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 17:45:00,0.0
5398,26990,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 17:50:00,0.0
5399,26995,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 17:55:00,0.0
5400,27000,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 18:00:00,0.0
5401,27005,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 18:05:00,0.0
5402,27010,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 18:10:00,0.0
5403,27015,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 18:15:00,0.0
5404,27020,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 18:20:00,0.0
5405,27025,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 18:25:00,0.0
5406,27030,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 18:30:00,0.0
5407,27035,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 18:35:00,0.0
5408,27040,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 18:40:00,0.0
5409,27045,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 18:45:00,0.0
5410,27050,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 18:50:00,0.0
5411,27055,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 18:55:00,0.0
5412,27060,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 19:00:00,0.0
5413,27065,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 19:05:00,0.0
5414,27070,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 19:10:00,0.0
5415,27075,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 19:15:00,0.0
5416,27080,68,0,1,0,0,0,0,67,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 19:20:00,0.00823529411764706
5417,27085,68,0,1,0,0,0,0,67,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 19:25:00,0.00823529411764706
5418,27090,68,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 19:30:00,2.645882352941176
5419,27095,68,0,0,0,0,1,0,67,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 19:35:00,0.053431372549019605
5420,27100,68,0,0,0,0,1,0,67,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 19:40:00,0.053431372549019605
5421,27105,68,0,0,0,0,1,0,67,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 19:45:00,0.053431372549019605
5422,27110,68,0,0,0,0,1,0,67,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 19:50:00,0.053431372549019605
5423,27115,68,0,0,0,0,1,0,67,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 19:55:00,0.053431372549019605
5424,27120,68,0,0,0,0,1,0,67,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 20:00:00,0.053431372549019605
5425,27125,68,0,0,0,0,1,0,67,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 20:05:00,0.053431372549019605
5426,27130,68,0,0,0,0,1,0,67,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 20:10:00,0.053431372549019605
5427,27135,68,0,0,0,0,1,0,67,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 20:15:00,0.053431372549019605
5428,27140,68,0,0,0,0,1,0,67,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 20:20:00,0.053431372549019605
5429,27145,68,0,0,0,0,1,0,67,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 20:25:00,0.053431372549019605
5430,27150,68,0,0,0,0,1,0,67,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 20:30:00,0.053431372549019605
5431,27155,68,0,0,0,0,1,0,67,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 20:35:00,0.053431372549019605
5432,27160,68,0,0,0,0,1,0,67,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 20:40:00,0.053431372549019605
