,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
5197,25985,73,0,0,2,0,2,0,69,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-19 01:05:00,0.17831050228310466
5198,25990,73,0,0,3,0,1,0,69,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 01:10:00,0.09538812785388093
5199,25995,73,0,0,3,0,1,0,69,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 01:15:00,0.09538812785388093
5200,26000,73,0,0,3,0,1,0,69,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 01:20:00,0.09538812785388093
5201,26005,73,0,0,3,0,1,0,69,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 01:25:00,0.09538812785388093
5202,26010,73,0,0,3,0,1,0,69,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 01:30:00,0.09538812785388093
5203,26015,73,0,0,3,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 01:35:00,-3.5283800234662507e-16
5204,26020,73,0,0,3,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 01:40:00,-3.5283800234662507e-16
5205,26025,73,0,0,2,1,0,0,70,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 01:45:00,0.12873138773079176
5206,26030,73,0,0,2,1,0,0,70,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 01:50:00,0.12873138773079176
5207,26035,73,0,1,2,1,0,0,69,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-19 01:55:00,0.1364026206075041
5208,26040,73,0,1,2,0,0,0,69,1,0,0,0,0,2,1,0,0,0,1,0.5,0.0,0.0,1.0,0.0,2020-01-19 02:00:00,0.0153424657534243
5209,26045,73,0,1,2,0,1,0,69,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 02:05:00,0.10489497716894941
5210,26050,73,0,0,2,0,1,0,70,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 02:10:00,0.09722374429223708
5211,26055,73,0,0,2,0,1,0,70,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 02:15:00,0.09722374429223708
5212,26060,73,0,0,1,1,1,0,70,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-19 02:20:00,0.16798425444811804
5213,26065,73,0,0,1,1,1,0,70,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-19 02:25:00,0.16798425444811804
5214,26070,73,0,0,1,1,1,0,70,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-19 02:30:00,0.16798425444811804
5215,26075,73,0,0,1,1,1,0,70,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-19 02:35:00,0.16798425444811804
5216,26080,73,0,0,1,1,1,0,70,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-19 02:40:00,0.16798425444811804
5217,26085,73,1,0,0,1,1,0,70,0,0,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-19 02:45:00,0.29671564217891017
5218,26090,73,0,1,0,1,1,0,69,1,0,0,0,0,5,2,1,1,0,1,1.0,1.0,0.5,1.0,0.0,2020-01-19 02:50:00,0.24129759777645382
5219,26095,73,1,1,0,1,1,0,69,0,0,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-19 02:55:00,0.24129759777645382
5220,26100,73,1,1,0,1,1,0,69,0,0,0,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-19 03:00:00,0.5384208854476867
5221,26105,73,1,1,0,0,1,0,69,1,0,0,1,0,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-19 03:05:00,0.4173607305936069
5222,26110,73,2,1,0,0,1,0,69,0,0,1,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 03:10:00,0.5050776255707758
5223,26115,73,1,0,0,0,2,0,70,0,0,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 03:15:00,0.4974063926940635
5224,26120,73,1,0,0,0,2,0,70,0,0,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 03:20:00,0.4974063926940635
5225,26125,73,1,0,0,0,2,0,70,0,0,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 03:25:00,0.4974063926940635
5226,26130,73,1,0,0,0,2,0,70,0,0,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 03:30:00,0.4974063926940635
5227,26135,73,0,0,0,0,2,1,70,0,0,0,0,0,4,2,0,1,1,0,1.0,0.0,0.5,0.0,1.0,2020-01-19 03:35:00,0.40018264840182605
5228,26140,73,0,0,0,0,2,0,71,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 03:40:00,0.14515981735159786
5229,26145,73,0,0,0,0,1,0,72,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 03:45:00,0.04977168949771656
5230,26150,73,0,0,0,0,1,0,72,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 03:50:00,0.04977168949771656
5231,26155,73,0,0,0,0,1,0,72,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 03:55:00,0.04977168949771656
5232,26160,73,0,0,0,0,1,0,72,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 04:00:00,0.04977168949771656
5233,26165,73,0,0,0,0,1,0,72,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 04:05:00,0.04977168949771656
5234,26170,73,0,0,0,0,1,0,72,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 04:10:00,0.04977168949771656
5235,26175,73,0,0,0,0,1,0,72,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 04:15:00,0.04977168949771656
5236,26180,73,0,0,0,0,1,0,72,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 04:20:00,0.04977168949771656
5237,26185,73,0,0,0,0,1,0,72,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 04:25:00,0.04977168949771656
5238,26190,73,0,1,0,0,1,0,71,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 04:30:00,0.057442922374428884
5239,26195,73,0,1,0,0,1,0,71,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 04:35:00,0.057442922374428884
5240,26200,73,0,0,0,0,2,0,71,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 04:40:00,0.049771689497716404
5241,26205,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 04:45:00,0.0995433789954333
5242,26210,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 04:50:00,0.0995433789954333
5243,26215,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 04:55:00,0.0995433789954333
5244,26220,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 05:00:00,0.0995433789954333
5245,26225,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 05:05:00,0.0995433789954333
5246,26230,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 05:10:00,0.0995433789954333
5247,26235,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 05:15:00,0.0995433789954333
5248,26240,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 05:20:00,0.0995433789954333
5249,26245,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 05:25:00,0.0995433789954333
5250,26250,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 05:30:00,0.0995433789954333
5251,26255,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 05:35:00,0.0995433789954333
5252,26260,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 05:40:00,0.0995433789954333
5253,26265,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 05:45:00,0.0995433789954333
5254,26270,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 05:50:00,0.0995433789954333
5255,26275,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 05:55:00,0.0995433789954333
5256,26280,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 06:00:00,0.0995433789954333
5257,26285,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 06:05:00,0.0995433789954333
5258,26290,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 06:10:00,0.0995433789954333
5259,26295,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 06:15:00,0.0995433789954333
5260,26300,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 06:20:00,0.0995433789954333
5261,26305,73,0,0,0,0,2,0,71,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 06:25:00,0.0995433789954333
5262,26310,73,1,0,0,0,2,0,70,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 06:30:00,0.10721461187214562
5263,26315,73,1,0,0,0,2,0,70,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 06:35:00,0.10721461187214562
5264,26320,73,0,1,0,0,1,1,70,0,0,0,0,0,4,2,0,1,1,0,1.0,0.0,0.5,0.0,1.0,2020-01-19 06:40:00,0.05744292237442874
5265,26325,73,0,1,0,0,1,0,71,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 06:45:00,0.05744292237442874
5266,26330,73,0,0,0,0,2,0,71,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 06:50:00,0.13269406392694014
5267,26335,73,0,0,0,0,2,0,71,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 06:55:00,0.13269406392694014
5268,26340,73,0,0,0,0,2,0,71,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 07:00:00,0.13269406392694014
5269,26345,73,0,0,0,0,2,0,71,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 07:05:00,0.13269406392694014
5270,26350,73,0,0,0,0,2,0,71,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 07:10:00,0.13269406392694014
5271,26355,73,0,0,0,0,2,0,71,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 07:15:00,0.13269406392694014
5272,26360,73,0,0,1,0,1,0,71,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 07:20:00,0.049771689497716404
5273,26365,73,0,0,1,0,1,0,71,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 07:25:00,0.049771689497716404
5274,26370,73,0,0,1,0,1,0,71,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 07:30:00,0.049771689497716404
5275,26375,73,0,0,1,0,1,0,71,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 07:35:00,0.049771689497716404
5276,26380,73,0,0,1,0,1,0,71,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 07:40:00,0.049771689497716404
5277,26385,73,0,0,1,0,0,1,71,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-19 07:45:00,-4.927565205185626e-16
5278,26390,73,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 07:50:00,-4.927565205185626e-16
5279,26395,73,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 07:55:00,-4.927565205185626e-16
5280,26400,73,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 08:00:00,-4.927565205185626e-16
5281,26405,73,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 08:05:00,-4.927565205185626e-16
5282,26410,73,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 08:10:00,-4.927565205185626e-16
5283,26415,73,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 08:15:00,-4.927565205185626e-16
5284,26420,73,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 08:20:00,-4.927565205185626e-16
5285,26425,73,0,1,1,0,0,0,71,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 08:25:00,0.007671232876711837
5286,26430,73,0,1,1,0,0,0,71,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 08:30:00,0.007671232876711837
5287,26435,73,0,0,1,0,1,0,71,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 08:35:00,0.08292237442922325
5288,26440,73,0,0,1,0,1,0,71,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 08:40:00,0.08292237442922325
5289,26445,73,0,0,1,0,1,0,71,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 08:45:00,0.08292237442922325
5290,26450,73,0,0,1,0,1,0,71,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 08:50:00,0.08292237442922325
5291,26455,73,0,0,0,1,1,0,71,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-19 08:55:00,0.21165376216001539
5292,26460,73,0,0,0,1,1,0,71,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-19 09:00:00,0.21165376216001539
5293,26465,73,0,0,1,1,0,0,71,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 09:05:00,0.12873138773079165
5294,26470,73,0,0,1,0,0,0,71,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-19 09:10:00,0.007671232876711843
5295,26475,73,0,1,1,0,0,0,71,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 09:15:00,0.007671232876711843
5296,26480,73,0,1,1,0,0,0,71,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 09:20:00,0.007671232876711843
5297,26485,73,0,1,1,0,0,0,71,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 09:25:00,0.007671232876711843
5298,26490,73,0,0,1,0,1,0,71,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 09:30:00,0.4230136986301365
5299,26495,73,0,0,1,0,1,0,71,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 09:35:00,0.19484931506849276
5300,26500,73,0,0,1,0,1,0,71,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 09:40:00,0.19484931506849276
5301,26505,73,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 09:45:00,-3.893384853480001e-16
5302,26510,73,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 09:50:00,-3.893384853480001e-16
5303,26515,73,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 09:55:00,-3.893384853480001e-16
5304,26520,73,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:00:00,-3.893384853480001e-16
5305,26525,73,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:05:00,-3.893384853480001e-16
5306,26530,73,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:10:00,-3.893384853480001e-16
5307,26535,73,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:15:00,-3.893384853480001e-16
5308,26540,73,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:20:00,-3.893384853480001e-16
5309,26545,73,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:25:00,-3.893384853480001e-16
5310,26550,73,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:30:00,-3.893384853480001e-16
5311,26555,73,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 10:35:00,-3.893384853480001e-16
5312,26560,73,0,0,0,1,0,0,72,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 10:40:00,0.12873138773079174
5313,26565,73,0,0,0,1,0,0,72,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 10:45:00,0.12873138773079174
5314,26570,73,0,0,0,0,0,0,72,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-19 10:50:00,0.00767123287671194
5315,26575,73,0,1,0,0,0,0,72,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 10:55:00,0.00767123287671194
5316,26580,73,0,1,0,0,0,0,72,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 11:00:00,0.00767123287671194
5317,26585,73,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:05:00,-3.893384853480001e-16
5318,26590,73,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:10:00,-3.893384853480001e-16
5319,26595,73,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:15:00,-3.893384853480001e-16
5320,26600,73,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:20:00,-3.893384853480001e-16
5321,26605,73,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:25:00,-3.893384853480001e-16
5322,26610,73,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:30:00,-3.893384853480001e-16
5323,26615,73,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:35:00,-3.893384853480001e-16
5324,26620,73,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:40:00,-3.893384853480001e-16
5325,26625,73,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:45:00,-3.893384853480001e-16
5326,26630,73,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:50:00,-3.893384853480001e-16
5327,26635,73,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 11:55:00,-3.893384853480001e-16
5328,26640,73,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 12:00:00,-3.893384853480001e-16
5329,26645,73,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 12:05:00,-3.893384853480001e-16
5330,26650,74,0,1,0,0,0,0,73,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 12:10:00,0.007567567567567184
5331,26655,74,0,1,0,0,0,0,73,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 12:15:00,0.007567567567567184
5332,26660,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 12:20:00,-3.8407715446491904e-16
5333,26665,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 12:25:00,-3.8407715446491904e-16
5334,26670,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 12:30:00,-3.8407715446491904e-16
5335,26675,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 12:35:00,-3.8407715446491904e-16
5336,26680,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 12:40:00,-3.8407715446491904e-16
5337,26685,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 12:45:00,-3.8407715446491904e-16
5338,26690,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 12:50:00,-3.8407715446491904e-16
5339,26695,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 12:55:00,-3.8407715446491904e-16
5340,26700,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:00:00,-3.8407715446491904e-16
5341,26705,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:05:00,-3.8407715446491904e-16
5342,26710,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:10:00,-3.8407715446491904e-16
5343,26715,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:15:00,-3.8407715446491904e-16
5344,26720,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:20:00,-3.8407715446491904e-16
5345,26725,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:25:00,-3.8407715446491904e-16
5346,26730,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:30:00,-3.8407715446491904e-16
5347,26735,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:35:00,-3.8407715446491904e-16
5348,26740,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:40:00,-3.8407715446491904e-16
5349,26745,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:45:00,-3.8407715446491904e-16
5350,26750,74,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 13:50:00,-3.8407715446491904e-16
5351,26755,74,0,0,0,1,0,0,73,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 13:55:00,0.06980428704566598
5352,26760,74,0,0,0,1,0,0,73,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 14:00:00,0.06980428704566598
5353,26765,74,0,0,0,1,0,0,73,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 14:05:00,0.06980428704566598
5354,26770,74,0,0,0,1,0,0,73,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 14:10:00,0.06980428704566598
