,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
5527,27635,67,0,0,2,0,1,0,64,0,40,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-20 04:35:00,0.05422885572139221
5528,27640,67,0,0,2,0,1,0,64,0,40,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-20 04:40:00,0.05422885572139221
5529,27645,67,0,0,2,0,1,0,64,0,40,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-20 04:45:00,0.05422885572139221
5530,27650,67,0,0,2,0,1,0,64,0,40,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-20 04:50:00,0.05422885572139221
5531,27655,67,0,0,2,0,1,0,64,0,40,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-20 04:55:00,0.05422885572139221
5532,27660,67,0,0,2,0,1,0,64,0,40,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-20 05:00:00,0.05422885572139221
5533,27665,67,0,0,2,0,1,0,64,0,40,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-20 05:05:00,0.05422885572139221
5534,27670,67,0,0,2,0,1,0,64,0,40,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-20 05:10:00,0.05422885572139221
5535,27675,67,0,0,2,0,1,0,64,0,40,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-20 05:15:00,0.05422885572139221
5536,27680,67,0,0,2,0,1,0,64,0,40,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-20 05:20:00,0.05422885572139221
5537,27685,68,0,1,2,0,1,0,64,0,40,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-20 05:25:00,0.061666666666665856
5538,27690,68,0,1,2,0,1,0,64,0,40,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-20 05:30:00,0.061666666666665856
5539,27695,68,0,0,2,1,1,0,64,0,40,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 05:35:00,0.19162830349531035
5540,27700,68,0,0,2,1,1,0,64,0,40,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 05:40:00,0.19162830349531035
5541,27705,68,0,0,2,0,1,0,64,1,40,0,0,0,3,1,0,1,0,1,0.5,0.0,0.5,1.0,0.0,2020-01-20 05:45:00,0.061666666666665856
5542,27710,68,0,1,1,1,1,0,64,0,40,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-20 05:50:00,0.13763015551047925
5543,27715,68,0,1,1,1,1,0,64,0,40,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-20 05:55:00,0.13763015551047925
5544,27720,68,0,1,1,1,1,0,64,0,40,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-20 06:00:00,0.13763015551047925
5545,27725,68,0,1,1,1,1,0,64,0,40,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-20 06:05:00,0.13763015551047925
5546,27730,68,0,0,1,1,2,0,64,0,40,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-20 06:10:00,0.23376741041244004
5547,27735,68,0,0,1,1,2,0,64,0,40,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-20 06:15:00,0.23376741041244004
5548,27740,68,0,0,1,0,2,0,64,1,40,0,0,0,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-20 06:20:00,0.1660392156862737
5549,27745,68,1,0,1,0,2,0,64,0,40,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 06:25:00,0.1660392156862737
5550,27750,68,1,0,1,0,2,0,64,0,40,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 06:30:00,0.1660392156862737
5551,27755,68,2,0,1,0,2,0,63,0,40,0,0,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 06:35:00,0.17427450980392076
5552,27760,68,2,0,1,0,2,0,63,0,40,0,0,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 06:40:00,0.17427450980392076
5553,27765,68,2,0,1,0,2,0,63,0,40,0,0,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 06:45:00,0.17427450980392076
5554,27770,68,2,0,1,0,2,0,63,0,40,0,0,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 06:50:00,0.17427450980392076
5555,27775,68,2,0,1,0,2,0,63,0,40,0,0,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 06:55:00,0.17427450980392076
5556,27780,68,2,0,1,0,2,0,63,0,40,0,0,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 07:00:00,0.17427450980392076
5557,27785,68,3,0,1,0,2,0,62,0,40,1,0,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 07:05:00,0.18250980392156782
5558,27790,68,4,1,0,1,1,0,61,0,40,2,0,2,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-20 07:10:00,0.21608174322521118
5559,27795,68,4,1,0,1,1,0,61,0,40,2,0,2,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-20 07:15:00,0.21608174322521118
5560,27800,68,4,1,0,1,1,0,61,0,40,2,0,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 07:20:00,0.5350523314605052
5561,27805,68,4,1,0,1,1,0,61,0,40,2,0,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 07:25:00,0.5350523314605052
5562,27810,68,5,0,0,1,1,0,61,0,40,3,0,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 07:30:00,0.8540229196957994
5563,27815,68,5,0,0,1,1,0,61,0,40,3,0,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 07:35:00,0.8540229196957994
5564,27820,68,5,0,0,0,1,0,61,1,41,3,0,2,7,2,1,2,1,1,1.0,1.0,1.0,1.0,1.0,2020-01-20 07:40:00,0.6862520078827983
5565,27825,68,6,0,0,0,1,0,61,0,41,4,0,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 07:45:00,0.6862520078827983
5566,27830,68,6,0,0,0,1,0,61,0,41,4,0,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 07:50:00,0.6862520078827983
5567,27835,68,6,0,0,0,1,0,61,0,41,4,0,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 07:55:00,0.6862520078827983
5568,27840,68,6,0,0,0,1,0,61,0,41,4,0,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 08:00:00,0.6862520078827983
5569,27845,68,6,0,0,0,1,0,61,0,41,4,0,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 08:05:00,0.6862520078827983
5570,27850,68,6,0,0,0,1,0,61,0,41,4,0,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 08:10:00,0.6862520078827983
5571,27855,68,6,0,0,0,1,0,61,0,41,4,0,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 08:15:00,0.6862520078827983
5572,27860,68,6,0,0,0,1,0,61,0,41,4,0,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 08:20:00,0.6862520078827983
5573,27865,68,6,0,0,0,1,0,61,0,41,4,0,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 08:25:00,0.6862520078827983
5574,27870,68,6,0,0,0,1,0,61,0,41,4,0,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 08:30:00,0.6862520078827983
5575,27875,68,6,0,0,0,1,0,61,0,41,4,0,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 08:35:00,0.6862520078827983
5576,27880,68,6,0,0,0,1,0,61,0,41,4,0,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 08:40:00,0.6862520078827983
5577,27885,68,6,0,0,0,1,0,61,0,41,4,0,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 08:45:00,0.6862520078827983
5578,27890,68,6,0,0,0,1,0,61,0,42,3,0,3,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 08:50:00,0.8103592436974781
5579,27895,68,6,0,0,0,1,0,61,0,42,3,0,3,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 08:55:00,0.8103592436974781
5580,27900,68,6,0,0,0,1,0,61,0,42,3,0,3,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 09:00:00,0.8103592436974781
5581,27905,68,6,0,0,0,1,0,61,0,42,3,0,3,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 09:05:00,0.8103592436974781
5582,27910,68,6,0,0,0,1,0,61,0,42,3,0,3,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 09:10:00,0.8103592436974781
5583,27915,68,6,0,0,0,1,0,61,0,42,3,0,3,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 09:15:00,0.8103592436974781
5584,27920,68,6,0,0,0,1,0,61,0,42,3,0,3,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 09:20:00,0.8103592436974781
5585,27925,68,7,0,0,0,1,0,60,0,42,3,0,4,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 09:25:00,0.8185945378151253
5586,27930,68,7,0,0,0,1,0,60,0,42,3,0,4,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 09:30:00,0.8185945378151253
5587,27935,68,7,0,0,0,1,0,60,0,42,3,0,4,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 09:35:00,0.8185945378151253
5588,27940,68,7,0,0,0,1,0,60,0,42,3,0,4,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 09:40:00,0.8185945378151253
5589,27945,68,7,0,0,0,1,0,60,0,42,3,0,4,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-20 09:45:00,0.8185945378151253
5590,27950,68,5,1,0,0,1,1,60,0,42,1,1,3,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-20 09:50:00,0.9411764705882345
5591,27955,68,4,1,0,0,1,1,61,0,42,1,0,3,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-20 09:55:00,0.2416862745098032
5592,27960,68,4,0,0,0,2,0,62,0,42,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 10:00:00,0.3051323529411758
5593,27965,68,4,0,0,0,2,0,62,0,42,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 10:05:00,0.3051323529411758
5594,27970,68,4,0,0,0,2,0,62,0,42,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 10:10:00,0.3051323529411758
5595,27975,68,4,0,0,0,2,0,62,0,42,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 10:15:00,0.3051323529411758
5596,27980,68,4,0,0,0,2,0,62,0,42,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 10:20:00,0.3051323529411758
5597,27985,68,4,0,0,0,2,0,62,0,42,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 10:25:00,0.3051323529411758
5598,27990,68,4,0,0,0,2,0,62,0,42,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 10:30:00,0.3051323529411758
5599,27995,68,4,0,0,0,2,0,62,0,42,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 10:35:00,0.3051323529411758
5600,28000,68,4,0,0,0,2,0,62,0,42,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 10:40:00,0.3051323529411758
5601,28005,68,4,0,0,0,2,0,62,0,42,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 10:45:00,0.3051323529411758
5602,28010,68,4,0,0,0,2,0,62,0,42,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 10:50:00,0.3051323529411758
5603,28015,68,4,0,0,0,2,0,62,0,42,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 10:55:00,0.3051323529411758
5604,28020,68,4,0,0,0,2,0,62,0,42,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 11:00:00,0.3051323529411758
5605,28025,68,4,0,0,0,2,0,62,0,42,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 11:05:00,0.3051323529411758
5606,28030,68,4,0,0,0,2,0,62,0,42,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 11:10:00,0.3051323529411758
5607,28035,68,4,0,0,0,2,0,62,0,42,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 11:15:00,0.3051323529411758
5608,28040,68,4,0,0,0,2,0,62,0,42,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 11:20:00,0.3051323529411758
5609,28045,68,5,0,0,0,2,0,61,0,42,1,1,3,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-20 11:25:00,0.21332492997198813
5610,28050,68,6,0,0,0,1,0,61,0,42,2,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 11:30:00,0.11328221288515337
5611,28055,68,6,0,0,0,1,0,61,0,42,2,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 11:35:00,0.11328221288515337
5612,28060,68,6,0,0,0,1,0,61,0,42,2,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 11:40:00,0.11328221288515337
5613,28065,68,6,0,0,0,1,0,61,0,42,2,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 11:45:00,0.11328221288515337
5614,28070,68,6,0,0,0,1,0,61,0,42,2,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 11:50:00,0.11328221288515337
5615,28075,68,5,0,0,0,1,0,62,0,43,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 11:55:00,0.04160084033613377
5616,28080,68,5,0,0,0,1,0,62,0,43,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 12:00:00,0.04160084033613377
5617,28085,68,5,0,0,0,1,0,62,0,43,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 12:05:00,0.04160084033613377
5618,28090,68,5,0,0,0,1,0,62,0,43,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 12:10:00,0.04160084033613377
5619,28095,68,5,0,0,0,1,0,62,0,43,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 12:15:00,0.04160084033613377
5620,28100,68,5,0,0,0,1,0,62,0,43,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 12:20:00,0.04160084033613377
5621,28105,68,5,0,0,0,1,0,62,0,43,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 12:25:00,0.04160084033613377
5622,28110,68,5,0,0,0,1,0,62,0,43,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 12:30:00,0.04160084033613377
5623,28115,68,5,0,0,0,1,0,62,0,43,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 12:35:00,0.04160084033613377
5624,28120,68,5,0,0,0,1,0,62,0,43,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 12:40:00,0.04160084033613377
5625,28125,68,5,0,0,0,1,0,62,0,43,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 12:45:00,0.04160084033613377
5626,28130,68,5,0,0,0,1,0,62,0,43,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 12:50:00,0.04160084033613377
5627,28135,68,5,0,0,0,1,0,62,0,44,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 12:55:00,0.03727100840336066
5628,28140,68,5,0,0,0,1,0,62,0,44,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 13:00:00,0.03727100840336066
5629,28145,68,5,0,0,0,1,0,62,0,44,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 13:05:00,0.03727100840336066
5630,28150,68,5,0,0,0,1,0,62,0,44,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 13:10:00,0.03727100840336066
5631,28155,68,5,0,0,0,1,0,62,0,44,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 13:15:00,0.03727100840336066
5632,28160,68,5,0,0,0,1,0,62,0,44,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 13:20:00,0.03727100840336066
5633,28165,68,5,0,0,0,1,0,62,0,44,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 13:25:00,0.03727100840336066
5634,28170,68,5,0,0,0,1,0,62,0,44,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 13:30:00,0.03727100840336066
5635,28175,68,5,0,0,0,1,0,62,0,44,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 13:35:00,0.03727100840336066
5636,28180,68,5,0,0,0,1,0,62,0,44,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 13:40:00,0.03727100840336066
5637,28185,68,5,0,0,0,1,0,62,0,44,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 13:45:00,0.03727100840336066
5638,28190,68,5,0,0,0,1,0,62,0,44,1,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 13:50:00,0.03727100840336066
5639,28195,68,3,2,0,0,0,1,62,0,44,1,0,2,3,2,0,0,1,0,1.0,0.0,0.0,0.0,1.0,2020-01-20 13:55:00,0.032941176470587544
5640,28200,68,2,2,0,0,0,1,63,0,44,0,0,2,3,2,0,0,1,0,1.0,0.0,0.0,0.0,1.0,2020-01-20 14:00:00,0.032941176470587544
5641,28205,68,2,2,0,0,0,0,64,0,44,0,0,2,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-20 14:05:00,0.0963872549019601
5642,28210,68,2,2,0,0,0,0,64,0,44,0,0,2,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-20 14:10:00,0.0963872549019601
5643,28215,68,2,2,0,0,0,0,64,0,44,0,0,2,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-20 14:15:00,0.1504656862745091
5644,28220,68,2,2,0,0,0,0,64,0,44,0,0,2,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-20 14:20:00,0.1504656862745091
5645,28225,68,2,0,0,0,2,0,64,0,44,0,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 14:25:00,0.7884068627450974
5646,28230,68,3,0,0,0,2,0,63,0,44,0,2,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 14:30:00,0.7966421568627444
5647,28235,68,3,0,0,0,2,0,63,0,44,0,2,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 14:35:00,0.7966421568627444
5648,28240,68,3,0,0,0,2,0,63,0,44,0,2,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 14:40:00,0.7966421568627444
5649,28245,68,3,0,0,0,2,0,63,0,44,0,2,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 14:45:00,0.7966421568627444
5650,28250,68,3,0,0,0,2,0,63,0,44,0,2,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-20 14:50:00,0.7966421568627444
5651,28255,68,0,1,1,0,1,0,65,0,44,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-20 14:55:00,2.707529411764705
5652,28260,68,1,1,1,0,1,0,64,0,44,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-20 15:00:00,0.11505882352941103
5653,28265,68,1,0,1,0,2,0,64,0,44,0,1,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-20 15:05:00,0.43402941176470516
5654,28270,68,1,0,1,0,2,0,64,0,44,0,1,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-20 15:10:00,0.43402941176470516
5655,28275,68,1,0,1,0,2,0,64,0,44,0,1,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-20 15:15:00,0.43402941176470516
5656,28280,69,2,0,1,0,2,0,64,0,44,1,1,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-20 15:20:00,0.43585507246376737
5657,28285,69,1,1,1,1,1,0,64,0,44,0,1,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-20 15:25:00,0.3832173913043471
5658,28290,69,1,1,1,1,1,0,64,0,44,0,1,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-20 15:30:00,0.3832173913043471
5659,28295,69,1,0,2,1,1,0,64,0,44,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 15:35:00,0.1028599033816417
5660,28300,69,1,0,2,1,1,0,64,0,44,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 15:40:00,0.1028599033816417
5661,28305,69,1,0,2,1,1,0,64,0,44,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 15:45:00,0.1028599033816417
5662,28310,69,1,0,2,1,1,0,64,0,44,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 15:50:00,0.1028599033816417
5663,28315,69,1,0,2,1,1,0,64,0,44,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 15:55:00,0.1028599033816417
5664,28320,69,1,0,2,1,1,0,64,0,44,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 16:00:00,0.1028599033816417
5665,28325,69,1,0,2,1,1,0,64,0,44,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 16:05:00,0.1028599033816417
5666,28330,69,1,0,2,1,1,0,64,0,44,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 16:10:00,0.1028599033816417
5667,28335,69,1,0,2,1,1,0,64,0,44,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 16:15:00,0.1028599033816417
5668,28340,69,1,0,2,1,1,0,64,0,44,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 16:20:00,0.1028599033816417
5669,28345,69,1,0,2,1,1,0,64,0,44,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 16:25:00,0.1028599033816417
5670,28350,69,2,0,1,1,1,0,64,0,44,0,0,2,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 16:30:00,0.23905398025624786
5671,28355,69,2,0,1,1,1,0,64,0,44,0,0,2,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 16:35:00,0.23905398025624786
5672,28360,69,2,0,1,1,1,0,64,0,44,0,0,2,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 16:40:00,0.23905398025624786
5673,28365,69,2,0,1,1,1,0,64,0,44,0,0,2,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 16:45:00,0.23905398025624786
5674,28370,69,2,0,1,1,1,0,64,0,44,0,0,2,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 16:50:00,0.23905398025624786
5675,28375,69,2,0,1,1,1,0,64,0,44,0,0,2,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 16:55:00,0.23905398025624786
5676,28380,69,2,0,1,1,1,0,64,0,44,0,0,2,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-20 17:00:00,0.23905398025624786
5677,28385,69,3,0,1,1,0,0,64,0,44,1,0,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 17:05:00,0.14046115761994696
5678,28390,69,3,0,1,1,0,0,64,0,44,1,0,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 17:10:00,0.14046115761994696
5679,28395,69,4,0,0,1,0,0,64,0,44,2,0,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 17:15:00,0.21532372633558916
5680,28400,69,4,0,0,1,0,0,64,0,44,2,0,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 17:20:00,0.21532372633558916
5681,28405,69,4,0,0,0,1,0,64,0,45,1,1,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 17:25:00,0.23242517561095147
5682,28410,69,4,0,0,0,1,0,64,0,45,1,1,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 17:30:00,0.23242517561095147
5683,28415,69,4,0,0,0,1,0,64,0,45,1,1,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 17:35:00,0.23242517561095147
5684,28420,69,4,0,0,0,1,0,64,0,45,1,1,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 17:40:00,0.23242517561095147
5685,28425,69,4,0,0,0,1,0,64,0,45,1,1,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 17:45:00,0.23242517561095147
5686,28430,69,4,0,0,0,1,0,64,0,45,1,1,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 17:50:00,0.23242517561095147
